answer,left_method,participant,right_method,test_case
229448,229448,a514dc6a-13bd-4f49-808b-c83cb7a57a99,229370,00103
229448,229370,d980df11-bd01-46a9-8c46-8f1e724fe4aa,229448,00103
,229448,02463bec-2dfb-4f36-ad79-cfb9d3b9f23d,229370,00103
,229370,f260dcd0-a2f8-444f-9bc4-8e31e54d28df,229448,00103
229370,229448,2d4eae9f-df7d-4d54-9122-1473363718d0,229370,00103
,229370,eb242c65-3ba0-4cdb-950b-24e6d51e6af3,229448,00103
,229448,2c309781-fd2c-4083-a273-e725d83838b1,229370,00103
,229448,04497662-bb67-4f42-9653-42b026193bdd,229370,00103
,229448,90a939f6-bf0c-404d-91d8-9102cf4c42c8,229370,00104
,229370,cfa1de1a-8ffd-49a8-9139-479e0bf26cd3,229448,00104
,229370,d74b11e7-a19e-4c04-9797-54183ef034d8,229448,00104
,229448,c650e7ab-5e4f-41ba-b492-09b3f3864d5e,229370,00104
229448,229370,51648e70-0292-4251-814b-6201486e8533,229448,00104
,229370,036ed1d3-f645-4b8d-985e-589490a72125,229448,00104
,229370,9d3a28a3-d34e-4635-bb27-cb037268bc7d,229448,00104
,229448,542c0a04-c4eb-47a3-a528-c87cbc8ebc44,229370,00104
229448,229448,1e27ce0f-5e3d-44fe-8254-cfebca127f49,229370,00104
229448,229448,5b61aec8-e1cb-4e4f-8e08-03a1108dede6,229370,00104
229370,229448,43e719d1-e0ef-4fab-9ee4-eb3702c13323,229370,00105
,229370,d624a376-c108-4b13-9b46-c43c9a683bc4,229448,00105
229370,229448,04ee587c-faeb-4258-824a-24b7606d814e,229370,00105
,229448,a6de637b-f4e9-4fb7-8cdb-0dc70a808058,229370,00105
,229448,607b3b0f-5c71-4ec0-b5a9-27c9e2f299bd,229370,00105
,229448,cbdecfb4-4cb9-49be-a9b6-782a9ec33b8d,229370,00105
,229448,e6a1661f-6654-413d-87a1-8e5cf97839e3,229370,00105
229370,229448,1151be21-3380-4db2-89fb-0ee5b96c52f8,229370,00105
229370,229370,72acd69d-5bc3-48b8-bdd4-6adb4b9b9fd9,229448,00105
229448,229448,bff263c4-f821-42c3-a1de-cf52b715f50e,229370,00105
,229370,2cf97d0d-62ae-4aa5-9be0-8848b63e8993,229448,00106
229370,229370,4c6eeedc-8394-49b7-a0e1-51c747f15acc,229448,00106
229370,229370,b45377d2-c750-4b46-86d5-f702e7da56ca,229448,00106
,229370,5aaa8862-7a0d-4876-b13e-bf53c9324f4c,229448,00106
229370,229448,e16479f1-f399-47c4-abfe-b0aff056ef42,229370,00106
,229370,54ff4c06-e3be-4656-bf8b-83382ba25bed,229448,00106
229370,229448,c574ce2e-ea3e-47e9-8b4a-d3fbc4f53ddf,229370,00106
229448,229448,cfd06063-1758-4e4a-87c8-e89983143fa1,229370,00106
,229448,6c58233a-424c-44d5-a062-c10ee8fb36ee,229370,00106
229448,229448,71b8af0c-7679-4ba9-8700-c470166f0947,229370,00106
,229370,63e022e3-84d8-45b5-9bb8-ece359694ce0,229448,00107
229370,229448,ffff5fc8-1914-4005-bc7e-2b3e039644be,229370,00107
,229448,479b9ecc-8781-40ac-9652-af2b86c3a854,229370,00107
,229370,895b254f-a7ca-49ac-af71-47604278eb79,229448,00107
229448,229448,7a0ca384-09cb-4f08-957d-fe63ed705e60,229370,00107
229448,229448,8fc3cbf5-67f2-4cc6-8302-bec92a24cb36,229370,00107
,229448,fe9bf0da-422b-46fc-bc8a-81b3dbe3eb11,229370,00107
,229370,204ad7b4-2c8c-4468-bb0c-ee80c8ed9bb5,229448,00107
,229370,7f6cb997-dcd3-4832-9d59-dad7d3002136,229448,00107
229448,229448,6a1b4d66-1db3-4e62-b94f-fddc450cfac9,229370,00107
229448,229448,4c6eeedc-8394-49b7-a0e1-51c747f15acc,229370,00108
229448,229370,d497c851-d9c2-4f4e-9e3f-258f125d06a5,229448,00108
229370,229370,02211db8-53f8-4786-ad73-41b28a633aea,229448,00108
229370,229370,7856ef2a-fbf3-4bea-9f35-73a81b4158a9,229448,00108
229370,229448,6a0daff5-ac40-4359-a9b1-c2d561ca244e,229370,00108
,229370,ccf6d9ba-7e79-43b8-89fc-a350a341a3d8,229448,00108
229370,229448,c72e9bd4-6adc-4d94-bf11-ba73c4b63380,229370,00108
,229370,8cd5d913-cc99-434e-8044-fd59a0d75f56,229448,00108
,229448,dc8768b1-7a43-4ad8-8ab1-0cdd6751eb28,229370,00108
229448,229370,71542b46-b11c-421b-9b26-db6880e7dbe9,229448,00108
,229370,90f8326a-755e-4911-af2a-f348604437ce,229448,00110
229448,229370,b58dd490-23a2-4eba-9130-f02356d6f5bb,229448,00110
229370,229370,e054b92c-0615-4a59-88b0-e1acdf101235,229448,00110
229370,229448,237cdca0-1574-4fdb-9b60-6c587412a046,229370,00110
,229448,4ec57aa8-d0a0-4f51-8e3b-a368c6547eae,229370,00110
229370,229448,5758992a-cfaa-4566-a549-5f8780df82d2,229370,00110
229448,229448,169d5c63-41eb-43c7-9c97-3f9174e870d5,229370,00110
,229370,82179b37-9980-4f6a-93ca-ddddd9e7e653,229448,00110
229370,229370,d78a6dbb-5fc6-4a69-86a1-82dd02106889,229448,00110
229448,229370,ccf6d9ba-7e79-43b8-89fc-a350a341a3d8,229448,00110
229463,229463,67965fc9-9d0b-492a-8aef-af59670b7a44,229370,00090
229370,229370,6f0c4a12-6245-4eb0-9d7c-dfb05430d543,229463,00090
229370,229370,c56104dd-b4ac-4210-9f2b-5b8b5578d2ea,229463,00090
229370,229370,11bd404f-99f1-4b19-a67d-9b276e7f32f3,229463,00090
229463,229463,3dff85a6-0fda-4cc5-acf1-659d3355989c,229370,00090
,229370,f99716dc-bbe8-4b99-a8b4-c4612c4c712f,229463,00090
229370,229463,9f768842-037d-4bb5-a2b1-5e27520e70c2,229370,00090
,229370,da89c5bb-5aa7-4f8d-b71a-23942d8001d8,229463,00090
229370,229370,2c4e9e73-b68b-42f7-a76d-3284febd6d93,229463,00090
,229463,1092e694-9129-4b76-8672-210d7dba5876,229370,00090
,229370,f2851d18-5807-4acb-b5fd-91ba00f17415,229463,00091
,229370,d3017ae9-ffe8-4f69-8bac-796e8b40b9d7,229463,00091
229370,229463,d624a376-c108-4b13-9b46-c43c9a683bc4,229370,00091
229370,229463,0ab6d07a-48cc-45e8-8a8e-08b9ea0261a5,229370,00091
229370,229463,244026c3-f0c9-4bc7-8de2-7be3bf8bb295,229370,00091
229370,229463,d5e45112-9891-4d93-bf8d-483dae2fa60f,229370,00091
229370,229463,0564b24a-4dcf-4d09-99cd-c8565df21dd3,229370,00091
229463,229463,ebc8c68c-3dfb-4bdd-81c8-7acc1d26085a,229370,00091
,229463,006df777-cc5f-4f12-99e6-4a6d898f5144,229370,00091
,229370,4cf96b0e-7af5-46bd-a21e-a9a5174ca54c,229463,00091
229370,229463,b409234d-e207-4e45-95a8-868bffc3a06b,229370,00092
229370,229370,007a5de9-1301-43f5-bb30-f88d752d2f10,229463,00092
229370,229370,7bcde42c-d0cd-45bc-a14b-aaf6dd22cbc4,229463,00092
229463,229463,e43a8782-8f09-4418-a5bd-44b03bb209fb,229370,00092
229370,229463,8406bce6-0727-4c9b-b6e0-dfe39ee3280c,229370,00092
229370,229463,9e952e8b-2a5b-4a89-a214-c86552e67ec9,229370,00092
229370,229463,d5e45112-9891-4d93-bf8d-483dae2fa60f,229370,00092
229463,229463,4ca753ab-43cd-4d4c-b9af-6215401e522b,229370,00092
229370,229370,780faf21-0c37-43f9-8ecf-4c71548f1b11,229463,00092
229370,229463,0ab6d07a-48cc-45e8-8a8e-08b9ea0261a5,229370,00092
229463,229370,8aac9358-3595-4550-b579-04adcfe1cf99,229463,00093
229463,229463,2c12081c-58b9-492d-980f-e38ce52b82b8,229370,00093
,229463,d46a8f68-deed-46a9-9b79-e222e84e722f,229370,00093
229370,229370,90b59109-a3a3-43a5-9d75-bb869b854c7d,229463,00093
229463,229463,7a0ca384-09cb-4f08-957d-fe63ed705e60,229370,00093
229463,229370,336066be-3a8f-4113-886a-0329efe905ab,229463,00093
229370,229370,ac86bf5a-6528-40cf-ba64-005d909ebfa4,229463,00093
229370,229370,8b87ee1d-4771-4bfa-809b-1a506888dac6,229463,00093
229463,229370,b56454c5-1f48-4ad6-9d36-daaf8d2e4c08,229463,00093
229463,229463,55c07704-470b-43e1-81ac-fe063ca36a90,229370,00093
229463,229370,2d8f3730-5a77-4ca3-801a-cbacbfc3ad78,229463,00094
,229463,1634de4a-a322-486a-8622-96ebb9112112,229370,00094
229463,229463,fa007140-7ac2-4ee8-8dc9-04688bad6bf5,229370,00094
,229463,4908e74f-3c8c-4190-a974-04dd60b1e485,229370,00094
229463,229370,3d2fda64-01fb-4cbb-a87c-df61310886be,229463,00094
229463,229463,ca9ee35e-8c9f-420a-87de-984eeb7ef3f4,229370,00094
229463,229463,3dff85a6-0fda-4cc5-acf1-659d3355989c,229370,00094
229463,229370,cfc5b304-71c5-4df3-8595-f2003e14ea1c,229463,00094
,229370,c4eefaea-4545-40ce-b26f-7d87c37822b4,229463,00094
229463,229463,ac0f885a-2064-4535-8501-5051e0da7f03,229370,00094
,229463,2c309781-fd2c-4083-a273-e725d83838b1,229370,00095
,229370,33451cd5-7aa3-41c3-9602-c2b9067deb4f,229463,00095
229463,229463,aad8d34e-b602-4b84-8847-31f95f5f2e30,229370,00095
229463,229463,37cdfdad-f0f9-455d-b155-572f56ab5f9b,229370,00095
,229370,b5c94fb5-c4d1-41d5-b3e8-e9363958903e,229463,00095
229370,229370,1e27ce0f-5e3d-44fe-8254-cfebca127f49,229463,00095
,229370,0bb11978-ec19-40bc-a0c8-123014118f9c,229463,00095
229463,229463,6d975a32-5b9e-4647-8f83-99431cf821f9,229370,00095
,229463,771bca78-e759-4d05-bac3-f22563f848fe,229370,00095
,229370,46318936-66cf-4cb6-a327-72a4271fac52,229463,00095
,229370,56d601c8-fc00-4fa2-9f7b-e3542f9e801b,229463,00096
,229463,acdcee5c-5e76-4344-81bc-ba1fce411ec6,229370,00096
229370,229370,de689f12-5979-4b8d-a81d-69ba67e66261,229463,00096
,229463,f37972c5-901a-4def-a784-d14ec765e882,229370,00096
,229370,c9a24f42-de3d-4c1d-ba6d-f2ff19b696bc,229463,00096
,229463,735509ea-2520-4902-9a1c-3039c5a48e8e,229370,00096
,229370,fbcd7ca3-e715-4bc1-8355-af2173594050,229463,00096
,229370,dc8768b1-7a43-4ad8-8ab1-0cdd6751eb28,229463,00096
229370,229463,d7793ce8-9793-4415-b886-1cdb444d9377,229370,00096
229463,229463,9954d284-c98d-493d-b58d-e1af21614304,229370,00096
,229370,e71d0810-6894-4f3f-9fbf-7538ff9821dc,229463,00097
229370,229463,007a19e1-0ba3-4361-a456-9880ecea5cd1,229370,00097
,229370,32fcf67c-3930-42c1-a9f7-c74897ce2699,229463,00097
229463,229370,5a7aa7cd-4056-40f7-bcb1-68e79e041890,229463,00097
229370,229370,ec6eecf6-bf13-44ca-91f2-fd0fe94e2483,229463,00097
229370,229463,5f87b2ec-83d8-49c3-a3e9-329f76a2a684,229370,00097
229370,229370,0278c245-7133-4cd6-aca1-5cc314383f8f,229463,00097
,229463,b4a47a07-0434-47b3-9816-f3b8b62066b6,229370,00097
,229463,80d12243-93f0-45e6-9b8b-c130e4a15a66,229370,00097
,229463,61ec851f-8392-4b1c-8645-8a10d31a6a91,229370,00097
,229370,6d16aecb-e127-4867-8fca-64693a0ba97f,229463,00098
229463,229370,15bc24f5-d7e1-4e7d-8acd-411601dc4051,229463,00098
229463,229370,e93929a5-da3b-48c8-b368-950d403309f8,229463,00098
229463,229463,44fb520b-4115-4f25-b4ed-7c1616931112,229370,00098
229370,229370,4660363a-df50-4f39-ad10-66ceda607845,229463,00098
229463,229370,5a36cb03-b7c8-4006-a216-8c114754ec71,229463,00098
,229370,d8815195-5d74-4b55-9459-476d345587b4,229463,00098
,229370,2f374d87-23de-4adb-9674-407c34633b1d,229463,00098
,229370,1cda025b-b767-44f5-ad64-46c8c904b8ea,229463,00098
229463,229370,6d2bfa31-6982-4928-9c71-c5492a0b44fa,229463,00098
,229370,202819f0-72aa-4461-9f49-c9e1b3457ac5,229463,00099
,229370,d01ca40d-a567-4582-8a05-212ebcb2b438,229463,00099
229370,229463,60533282-d79c-4f95-8343-0200fbf08183,229370,00099
229370,229370,136f10d8-da85-4ce4-adb5-5fed1ddd7984,229463,00099
,229370,bd4cb508-30cf-4da4-85d0-4f4e151bce7b,229463,00099
229463,229370,4b6e9ee9-3444-42e7-8449-35d572a14410,229463,00099
229463,229370,607b3b0f-5c71-4ec0-b5a9-27c9e2f299bd,229463,00099
229463,229463,b6d9339e-b740-4b2a-b4c7-ea32c2a52d6c,229370,00099
229370,229463,82be063f-0ac5-4396-bfbc-b7a7284fa86e,229370,00099
229463,229370,e43a8782-8f09-4418-a5bd-44b03bb209fb,229463,00099
229463,229370,51648e70-0292-4251-814b-6201486e8533,229463,00100
,229370,01b0a132-f0d4-4bf6-8c14-6155649779ec,229463,00100
,229463,00d9e9e3-a8f4-4878-abd1-edc6a8877809,229370,00100
229370,229370,b7492cb5-954f-47a1-be1c-03f4e02d1e97,229463,00100
,229370,d96e27d3-9612-4c52-9c54-0e6921bb752c,229463,00100
,229463,f2851d18-5807-4acb-b5fd-91ba00f17415,229370,00100
,229463,61fbb451-9a59-4dcb-9c96-523b4bf8540b,229370,00100
229370,229370,2f720c4b-b182-48c8-adab-cecf4beed369,229463,00100
,229370,80039a6f-4fc9-4a81-bb04-9109d3295001,229463,00100
,229370,f7652ffa-f006-457e-b4ce-0ce398f440b1,229463,00100
,229370,2ac514e5-1e45-4084-8597-1e8d600cb441,229463,00101
229463,229370,4660363a-df50-4f39-ad10-66ceda607845,229463,00101
229370,229370,5a103b1a-2f1e-436f-bd43-b1fb25f8b8bf,229463,00101
229463,229370,3a578373-e3a8-4a4e-9a22-8173a2700dc1,229463,00101
,229370,9b264ad2-5986-4b24-ab27-8bcc31d9f8ed,229463,00101
229463,229463,dac54837-8efa-4d84-8105-2832ca581b21,229370,00101
,229463,c45b9a94-43a4-4b9e-96d3-5ad203c6a924,229370,00101
229370,229463,5b61aec8-e1cb-4e4f-8e08-03a1108dede6,229370,00101
,229463,ec921dc4-cc19-43f6-bc23-4ac055b6c827,229370,00101
,229370,b3d96c21-125d-481e-971f-f2ec321d027b,229463,00101
229463,229370,199e09b7-a50a-45f5-b064-6ae44acba60a,229463,00102
229370,229370,38f05f87-58ab-4a7e-a5c6-5af473915c64,229463,00102
229463,229370,caa8df7a-7eb7-45bc-82bb-11b1dbde3cb8,229463,00102
,229463,5e2d83bd-4120-4f68-836d-251c1794da18,229370,00102
229463,229463,5be3745d-d278-4327-8ac2-1ac525ec0236,229370,00102
,229463,33451cd5-7aa3-41c3-9602-c2b9067deb4f,229370,00102
229370,229463,48ea55c3-17a5-4e6a-b995-5b3757a4b2c0,229370,00102
229463,229463,ba1cffe4-e7cf-4b36-83b8-e1221d0faa9b,229370,00102
229463,229370,d0869cb5-76b0-4316-8213-985b49d03f39,229463,00102
,229370,006df777-cc5f-4f12-99e6-4a6d898f5144,229463,00102
,229370,e8abcac4-cd27-47c6-899f-df6b7b385849,229463,00103
,229463,b4055319-5a5b-4d9e-ac59-38c889e89841,229370,00103
,229463,1c5e812f-1521-4eb5-bec9-e269f033a714,229370,00103
229463,229370,47205b47-db2a-488f-8e5c-ea4e8ae8c8fa,229463,00103
,229463,60b1c655-dd79-4b89-9bd7-f3c91de4d5e8,229370,00103
,229370,78d620ef-cff7-4a8c-be2b-81e34d34a2fd,229463,00103
229370,229463,ab8ee47e-8761-405a-9f75-d8c2e9226733,229370,00103
,229463,66cfe4fe-ad09-4b14-8359-76897680edbc,229370,00103
,229463,e64a3360-01d2-45e7-a4a1-65d7a435a5e1,229370,00103
,229463,a0b09d31-642d-41c9-a0a4-a886d21c5d23,229370,00103
229370,229463,a9e73650-4a36-4508-8504-dbda9efe9f8e,229370,00104
,229370,510201a3-27ad-490d-aa83-e16f33987ffb,229463,00104
,229370,64401151-83ec-4d6d-baf7-216cc6adc737,229463,00104
229463,229463,f2033f6e-a0f6-497d-8108-f95ffc912111,229370,00104
,229370,186f245b-7bc5-4d70-91d4-3fc283bf8a01,229463,00104
,229370,0981c5cd-8a1b-48d0-8b4c-9da6637899d2,229463,00104
229370,229463,ab6229e0-d437-44d0-97ad-182654c90b4b,229370,00104
229370,229463,8916751f-6be3-4d65-915c-6ab78b49abca,229370,00104
229370,229463,8104ccd7-2347-441f-82ed-c133e47da0de,229370,00104
229463,229463,01693744-2a1d-4077-9c2d-0c7fec193a8e,229370,00104
229370,229463,d980df11-bd01-46a9-8c46-8f1e724fe4aa,229370,00105
229463,229370,f482a40c-f016-4110-8d42-36d9e60b02ec,229463,00105
,229463,1343c103-4938-4cc0-a71b-30b6250ecc25,229370,00105
229370,229463,de689f12-5979-4b8d-a81d-69ba67e66261,229370,00105
,229463,fcfcbaa9-02ce-4028-a6ca-c03f6babfd61,229370,00105
,229463,f217d663-b462-4965-be63-028fd90a8d3b,229370,00105
229370,229463,cf5d76ac-6c2a-4dbb-8b8c-37864ca1101d,229370,00105
229370,229463,3a9347ea-df48-4f31-bf2a-907eb19fe292,229370,00105
,229370,63347736-2549-4b58-9d5c-c686bf6c5f91,229463,00105
,229463,91331a01-d96e-49aa-926e-1310de87c51c,229370,00105
,229370,dc5438bd-9e20-4e93-9eb3-362d9fd0c85b,229463,00106
,229370,08d48efb-0fe6-4356-973f-aad9a7738bad,229463,00106
229370,229370,014bcdd3-5138-4960-95ec-c08cbbb393f9,229463,00106
229370,229370,366955d2-a6b2-4a8f-8305-6431c8f83477,229463,00106
,229370,404da7c2-a700-4c3f-84f1-2f689b245976,229463,00106
,229370,1343c103-4938-4cc0-a71b-30b6250ecc25,229463,00106
229370,229370,02bc0d88-4501-4321-a188-ee1144b6c9f8,229463,00106
,229370,43b86553-5b0a-4335-8b0a-13a1f053e5e2,229463,00106
,229370,796fc7e2-cc3b-4da2-912f-f87d0d717476,229463,00106
229463,229370,a257ffb9-0b49-4cfc-8153-3d4bdc88fb62,229463,00106
229463,229370,0609ea1b-282b-4f17-8d09-6fcf285e7aab,229463,00107
,229463,6d35f815-c010-47e7-85e8-fdfdcd758811,229370,00107
,229463,70ac2627-7e8a-4ec8-a9fc-6ffbe5b8496d,229370,00107
,229370,79fc0063-2120-4799-b818-83e5f74fb09d,229463,00107
229463,229463,78686203-fb7e-4fda-908e-786508b02127,229370,00107
229370,229463,6980bfcd-ab50-455d-ac40-b882cdece371,229370,00107
,229370,8b4e464e-96db-45cb-8b81-389ada7ae8a2,229463,00107
,229370,436174b6-d28b-4327-80ab-761f7a0e5df4,229463,00107
229463,229370,37cdfdad-f0f9-455d-b155-572f56ab5f9b,229463,00107
229370,229463,d028c1a2-bea3-4547-8278-ac82b16b3863,229370,00107
229370,229463,0266f48d-293e-424f-89f3-67a64a3189ab,229370,00108
,229370,4538f618-cbbb-49cc-a415-e7da84d748a2,229463,00108
229463,229370,f4b7a30d-5589-484d-b200-65ce9489a7ba,229463,00108
229370,229370,b5c94fb5-c4d1-41d5-b3e8-e9363958903e,229463,00108
,229463,fbcd7ca3-e715-4bc1-8355-af2173594050,229370,00108
,229463,1c40bc91-c060-4eae-b067-b5e4ea15a412,229370,00108
,229463,10e5b518-c02d-4299-a9ad-61f5a17eb486,229370,00108
229463,229370,96e40324-e56c-43fc-80d3-f7a8ac2e646a,229463,00108
229463,229463,eae784fe-81eb-45de-8ca0-8c206e6645f6,229370,00108
229370,229370,577de388-944e-4650-a72d-eb1f786f01ea,229463,00108
229463,229370,7dd8fab6-6ccb-472a-a48a-32ec8c24995c,229463,00110
229463,229370,c5f090d9-0f5a-46b4-864e-1e07cbb886b9,229463,00110
229463,229370,1634de4a-a322-486a-8622-96ebb9112112,229463,00110
229463,229463,51535180-cc29-49bf-ad53-97d5fdad96fa,229370,00110
,229463,449fc56b-22ae-489b-8c1e-777bf464d251,229370,00110
229370,229463,44fb520b-4115-4f25-b4ed-7c1616931112,229370,00110
229370,229370,2103ce0f-1d59-49f9-a812-ab3677d640b9,229463,00110
,229463,939544f8-6ec3-47af-ac53-3868e5189727,229370,00110
229370,229370,05c685d1-574c-4c08-b99f-3e062d46a84f,229463,00110
229463,229463,bdfb4803-9c32-4a9c-bc03-3a26a5f1caaf,229370,00110
229466,229466,31ffa559-fa24-4cd7-9009-7bf6a8264bc3,229370,00090
229370,229466,5a103b1a-2f1e-436f-bd43-b1fb25f8b8bf,229370,00090
229466,229370,01e0432a-ae0e-49b5-b940-c3c643778649,229466,00090
229466,229466,9977c427-bdbb-40b3-ad2e-624ffadcbca2,229370,00090
229466,229466,e7653eb1-2751-4a8d-81c3-6064b37b4d35,229370,00090
,229370,d57c8783-ea58-42bd-a508-4453649a3483,229466,00090
229370,229370,34cd2dcf-430d-4d04-8314-8d62d55c5736,229466,00090
,229466,f4b7a30d-5589-484d-b200-65ce9489a7ba,229370,00090
229466,229370,e60d379c-413c-4518-90ca-772dad8c0aa3,229466,00090
229370,229466,16f6cac4-2260-423c-a89b-01e6e5d98ada,229370,00090
229466,229370,58faecf9-bd7a-42da-8660-43dfebdfd493,229466,00091
229466,229466,a085852c-9df3-482b-bff0-1e7ec79b5ae8,229370,00091
229466,229466,e257ab13-da90-4453-9e66-8e54277a0951,229370,00091
,229370,22c4b2dd-025f-4a4c-a8eb-94569049315b,229466,00091
229370,229370,ebe389e0-a6f8-4d19-ba4a-6bb5189188a2,229466,00091
229370,229370,221c8383-c7c5-46b1-9275-e3f2c5a7b788,229466,00091
229370,229370,3a578373-e3a8-4a4e-9a22-8173a2700dc1,229466,00091
229370,229370,dc35a7b3-3295-4fd5-9c7b-cfd3dcbc4ed4,229466,00091
229466,229466,be5af56e-a37a-4b53-a426-946b35d5725d,229370,00091
,229466,8f54a35d-4e68-40f7-a453-b28832d39c77,229370,00091
,229466,8e9a4eb8-3143-4ed8-97c1-9fa0f3b76439,229370,00092
229370,229370,905bbad5-a332-4022-884c-fc4701a105b6,229466,00092
,229466,f7652ffa-f006-457e-b4ce-0ce398f440b1,229370,00092
,229466,2f025ae6-dc0f-4f57-a4fa-79ec660ebc2d,229370,00092
229370,229466,5c9457dd-1b84-44d1-921f-e8534d78a647,229370,00092
229370,229466,f10c3afa-15d6-4852-9e1c-b60f47e061ad,229370,00092
229466,229466,092d0efd-0479-4d75-b22c-e0b418d254d6,229370,00092
229370,229370,0f257902-70f3-45fa-a2cd-9e1a738d0dbf,229466,00092
229370,229466,c469bb57-60c3-4ffb-8cf6-1ba164df1e31,229370,00092
,229370,9d365944-2527-4bba-bca5-83723d5cb862,229466,00092
,229370,b7e5f37f-378f-4490-a70a-f78e4caf9db1,229466,00093
229370,229370,34488588-b299-447e-a732-72df6287af49,229466,00093
229370,229370,15fadf20-5051-491f-9422-82780b1cecde,229466,00093
229370,229466,4a36d4c2-ba9b-49da-9919-5de8dd649686,229370,00093
229370,229370,d71db672-f661-46bd-816d-20f28b4ab88c,229466,00093
229370,229466,65932ad1-f783-47db-b660-936e84f36df2,229370,00093
229466,229466,e5b8c1a3-1a9c-4536-b998-6a433545028c,229370,00093
,229370,96970233-ec54-4d82-b59f-a53fdcbbb96f,229466,00093
229466,229370,96aa724e-0c1a-44fb-88b6-ff25140b85be,229466,00093
,229466,08066aa9-b09f-4511-b446-6e0ff55bf40d,229370,00093
229466,229466,b6f2e1b0-bb8a-4510-886b-a02c849b07c0,229370,00094
229370,229370,340c9304-690b-48b8-8daa-781b62f366a1,229466,00094
229466,229466,be27b379-8920-4077-933d-d1ded77693c5,229370,00094
229466,229466,ec921dc4-cc19-43f6-bc23-4ac055b6c827,229370,00094
,229466,3fb35ede-fb0d-4a22-b98c-9af29bf7f73c,229370,00094
,229370,f7652ffa-f006-457e-b4ce-0ce398f440b1,229466,00094
229466,229466,a29dc20a-957d-4738-8b51-e32b0d650115,229370,00094
229466,229370,a49d899b-4a74-4ad7-944b-053a4b23418e,229466,00094
229466,229466,68fe78d9-fbdb-4de3-95f1-40f89eb7e02a,229370,00094
229466,229466,c034441f-7572-4b13-8bb9-805638a296c1,229370,00094
,229370,1634de4a-a322-486a-8622-96ebb9112112,229466,00095
,229466,b32fcfac-1308-4469-921e-83738ab6a90d,229370,00095
229466,229370,69006a4d-b05a-4e80-ae25-88873236965b,229466,00095
,229466,bc6884d2-6656-4b86-83d6-c75202b3dde2,229370,00095
229370,229370,ac46d467-4f08-4a86-8a4b-832ff0fe80bb,229466,00095
229466,229466,b7634fe7-8dbe-4c93-a94c-e0f77f1a41ae,229370,00095
,229466,45a0adc4-ef3d-49ff-a530-39cd390280f8,229370,00095
229370,229370,c7b9632a-5527-4244-9a7d-4565ab0e539a,229466,00095
229466,229466,eb14e1b7-b146-4641-bb2c-00c27d5aca69,229370,00095
229466,229466,e9313798-04bf-41a1-9893-c2a55c4aabcc,229370,00095
229466,229466,bdfb4803-9c32-4a9c-bc03-3a26a5f1caaf,229370,00096
229370,229466,bdade9b2-7238-4c34-9263-2dae34d53170,229370,00096
229466,229466,08bbc991-e3a7-4b7d-8ae2-992855dd995c,229370,00096
229370,229466,c54b269f-3814-4002-a5c2-e33d50edb69a,229370,00096
229466,229466,2a115b80-f58a-462b-919d-7fdbd7440400,229370,00096
229370,229466,9a25ba3f-76a6-4f68-9cbe-c926c1f2cc33,229370,00096
229466,229466,59a47383-73bd-4ba8-8f5f-622b7e91dbf1,229370,00096
229466,229466,9358a7a0-d1f8-4336-98bc-811991031700,229370,00096
229466,229370,8852cf6b-6683-4423-a6bc-687201de2d8c,229466,00096
229466,229370,5fef731f-82dc-4a26-9c77-b13f4cc228d3,229466,00096
229466,229466,b9d36723-5440-452e-b7d2-2373c53d066a,229370,00097
229466,229370,607b3b0f-5c71-4ec0-b5a9-27c9e2f299bd,229466,00097
,229466,a769fe26-05f8-4498-8d75-c95eda5acc51,229370,00097
,229370,189fb912-f9f8-4985-bf1d-6b92af31c56c,229466,00097
,229466,33451cd5-7aa3-41c3-9602-c2b9067deb4f,229370,00097
229370,229466,d24f42e8-8ea0-421e-ab8c-07ff16a7f42a,229370,00097
229370,229466,449fc56b-22ae-489b-8c1e-777bf464d251,229370,00097
,229466,e2120bde-b607-4ffb-be2c-2703ccbdf1e3,229370,00097
,229466,cd5db81b-010e-4907-856b-73d1afc690de,229370,00097
229370,229370,56b69e1f-5de2-4889-8a5f-041852768717,229466,00097
,229466,ce38f76b-1979-4778-93a2-abd71a096f6d,229370,00098
229466,229370,9248e231-934a-4537-b3e8-a52e95ffc1c3,229466,00098
229466,229466,e5848ca5-e545-4045-a462-9df54123c25b,229370,00098
229466,229370,cbb11d39-9cc3-4f84-88a5-c42ef7325b9d,229466,00098
229466,229370,64401151-83ec-4d6d-baf7-216cc6adc737,229466,00098
,229466,c04620bf-1960-47c3-8fbe-f6dbf48aad48,229370,00098
