answer,left_method,participant,right_method,test_case
235217,235217,1cc5c76a-c345-4de2-a2d8-9ec6ab4b221a,235681,00124
,235217,9613ac97-e5b3-4fa9-bd2f-f5e4a885d27b,235681,00124
,235681,f514069e-949a-460c-bb98-1db94268f468,235217,00124
235681,235217,25fc8a79-22c7-4646-bc50-79a9f9eeb672,235681,00124
,235217,97842e3d-0fe5-414b-a34b-eb41a70147e8,235681,00124
235681,235681,9f5911e8-2afb-4f7a-9f8a-bd04bd16c51d,235217,00124
235681,235217,983391e2-e497-473f-a9c8-a9af10c9ec45,235681,00125
,235217,ce7ea444-82cc-486d-9080-1cf4ff5e41e9,235681,00125
235681,235217,dab636dd-d4e1-4175-b392-868438d1f90d,235681,00125
235681,235217,4203ec31-2c61-4e34-96a9-282693d06aec,235681,00125
,235681,52e686c6-6b72-4402-af32-86cf1af1e8f2,235217,00125
235681,235681,f2371eed-202a-43f7-a68d-e42c397590bd,235217,00125
235217,235217,75242d0a-2adf-4dd5-8b94-75525954feb6,235681,00125
,235217,bb18685e-894d-4450-af15-d4fd4da7d6ef,235681,00125
235681,235217,9e02424e-a619-4e75-94a1-82b787fb6994,235681,00125
235217,235681,f9df17f2-3ed1-40d3-bb58-93294087c6c7,235217,00125
235681,235681,32061ae0-d50a-453c-9d1e-4d8481becf39,235217,00126
,235681,10866d4f-2f0d-4530-a205-ac7d306aa27b,235217,00126
235681,235217,e5baa982-7e6e-4f49-90d8-1cbca501c5a4,235681,00126
235217,235681,fe8075e9-24e4-4fb9-a532-559d66837963,235217,00126
235217,235681,c85e2204-7f34-4279-a016-48e8ddd5992f,235217,00126
,235217,645a4865-a800-4684-92de-25da04649821,235681,00126
235681,235681,2f664908-fe26-45d1-a984-f1d1ee80934d,235217,00126
235681,235681,bf5b79f5-92b0-46b5-9132-c9e402374858,235217,00126
235217,235217,3893a3c5-6bd8-4f60-bd53-a42e888ff944,235681,00126
,235681,456028cb-1bd4-4521-9707-7cec1d4e2f47,235217,00126
235681,235217,8476eb8f-30a4-46e2-ab00-5a723c04e8de,235681,00127
235217,235217,d4ba25d7-8d23-44a7-bdfe-4ae79ffd635f,235681,00127
235681,235217,15bf7d05-3bc0-4110-a464-31299e356073,235681,00127
235217,235217,2ec4d1e9-d277-44cf-a17b-a1f05f19dfe0,235681,00127
,235681,f56735c3-5854-47db-95f0-6d903008dec8,235217,00127
,235217,863cc29e-e4d7-40f0-8d6d-b0b6d57a0dda,235681,00127
,235681,509664e8-90c7-42e0-8537-0766935527ba,235217,00127
235217,235217,eb664fba-6098-4e0b-8a51-c54dd7a92672,235681,00127
235217,235681,ec724b9b-d47a-4298-99d3-32b91cf3eaac,235217,00127
,235217,72e0b2a1-aadb-4efd-9673-c1657ab1a180,235681,00127
235681,235681,11f955db-6158-41f7-9986-b100ffee15a8,235217,00128
235681,235681,ebb572c5-da61-45af-b7ab-dbb6fc02b56f,235217,00128
,235217,921cd1d4-b2df-4b92-8b8c-2488eb6c1c8c,235681,00128
235217,235217,343da656-ed3a-4789-9e82-3b100153e6ce,235681,00128
235217,235681,5b663472-8b3c-4a3e-923c-6f558fcdb74f,235217,00128
,235217,ab8ecd2b-bfa7-4e73-975c-e1ecdae17077,235681,00128
235681,235217,d95259d8-1af5-425d-a7af-63a654b35012,235681,00128
235217,235217,4a81c601-7ea5-466b-81e9-94eb3a04f272,235681,00128
235217,235217,eab4062a-c77b-422b-be4d-fd1c875d54a3,235681,00128
235681,235217,cc208c37-4a81-41c7-baff-34e51b9aea64,235681,00128
,235217,222d6e18-1702-45ca-9118-f40bdeec434f,235681,00129
,235217,d4edeb3b-b08b-4fd5-be77-c906c5c3c192,235681,00129
,235217,fe860b75-9d2c-414c-afe7-14c96cd4ac68,235681,00129
,235681,a5284651-eadf-4864-8ee6-16e4ed02a9a2,235217,00129
235681,235681,f3aa60b1-817a-42fa-a830-1d41a8b3ebe9,235217,00129
,235681,667c5472-9857-41b8-8527-2a3d2343b8c2,235217,00129
,235681,5f03ce08-b69e-4fbb-9e47-2fc39d942aaa,235217,00129
,235681,bf42925c-ceeb-44d2-8710-069072199cc2,235217,00129
,235681,86330f22-f681-4019-9d66-fb5162db5aef,235217,00129
235217,235681,7d445114-4aa7-4e7f-9102-a2bc19314248,235217,00129
,235217,6167dbb8-4f1e-4ddf-ab0d-a8578ba88c14,235681,00130
,235217,0205fe2d-9de1-444f-9599-2391a560aead,235681,00130
,235681,e0ebd5ef-a7d9-44be-a931-a3a72d38ed2d,235217,00130
235681,235217,a61e765f-10b1-4c7f-8321-a475e969e1b0,235681,00130
235681,235681,62d575ff-9b22-42d0-9d7f-7df55861d9f4,235217,00130
235681,235217,81e82e8e-9ae8-419c-a233-7e8d9676e7bf,235681,00130
,235217,7d445114-4aa7-4e7f-9102-a2bc19314248,235681,00130
235681,235217,b3f13e9d-7524-4661-9165-ecdd529f77ff,235681,00130
,235217,06e263cd-0274-4e6b-86e5-66865bb62fbf,235681,00130
235217,235681,20d59d14-06d4-407e-9699-928176c51bea,235217,00130
235217,235691,6b765bd6-6588-40cc-8f6a-1c30145b0424,235217,00111
235691,235217,df5cd3d6-bb7f-4fb2-971f-2b61f2d76979,235691,00111
235217,235217,bea9b0ac-5567-40d8-ba54-8bf5d326eefb,235691,00111
235691,235217,5c4e2867-829b-4217-a2f1-df9f8d69f363,235691,00111
235691,235691,3bfc8333-ac8d-4d75-81bf-e7e3eef4a013,235217,00111
235217,235217,b51a040f-a164-4bca-8d88-9a910dbe23ea,235691,00111
235217,235691,41cb02bb-2a77-47f9-a454-8b09848ed129,235217,00111
235691,235217,6aae7f3f-b987-45fd-8c53-79eb1c5f87e3,235691,00111
235691,235217,e362bd1e-aff7-47d4-8e13-4c75bdaccf96,235691,00111
235691,235691,2289138b-b3c7-4ff0-a1fe-c5f02ba09493,235217,00111
235691,235217,73d595ba-a213-4c14-ba22-d64a7b2fccba,235691,00112
235217,235217,5cb0494c-89e5-40fc-82a7-59f5dc42e6b3,235691,00112
235217,235691,eeca1bd5-9d3d-43c5-8db1-de780ee43f58,235217,00112
,235691,4a92a5a0-0bb2-482f-9dad-827c5e11737a,235217,00112
235217,235217,a0d51d16-6752-4438-a4fd-ae4153e0194d,235691,00112
235217,235691,9955d8cb-f633-4444-bdb4-ab391108a9ed,235217,00112
,235691,f924c5fa-4ad8-4b1f-aa82-ed611f119ba5,235217,00112
235217,235691,c57ba907-94d7-4f31-9a11-4f06208be443,235217,00112
235217,235691,fd9097fd-0691-4c89-870a-ae5aadb8f11a,235217,00112
235217,235217,ae7d4fee-c008-4ab8-b7ac-869dfd01a848,235691,00112
235217,235691,c98c2b27-f4c7-474e-ba8d-f72b58729530,235217,00113
235217,235217,f1383a2d-dbfe-49f7-a21c-0ada04309023,235691,00113
235217,235217,5c4e2867-829b-4217-a2f1-df9f8d69f363,235691,00113
,235691,df2a1fb2-8a7e-4836-9432-97d92a908ac2,235217,00113
235691,235691,54820c15-292f-4e6b-a9eb-e3f2fa6b9c52,235217,00113
235691,235691,f12b8950-93e2-4c53-a7e4-ef320b37325f,235217,00113
235691,235217,9e02424e-a619-4e75-94a1-82b787fb6994,235691,00113
235691,235691,92724e3d-6f5d-4334-a155-586b03598c20,235217,00113
,235217,3a3d860b-b07d-4e0b-ab5d-7b3a96fbd681,235691,00113
235217,235217,f7d853c6-44ff-41e2-bf5f-14f0316b0822,235691,00113
235691,235217,c3bd808d-c3e8-4ddc-982c-36c8d77f12f6,235691,00114
235691,235691,c9d538ad-7efd-4b7a-9217-19ff2e5b2323,235217,00114
235691,235691,a38cf513-970c-4059-be33-62c0a486d770,235217,00114
235217,235217,fda577c2-43b9-4e25-b1ba-532c9684ddf1,235691,00114
235691,235691,b215dfe1-cb3d-4483-b233-4c6ef9cce92a,235217,00114
235217,235217,603eabf9-11c0-4dab-8213-1b7c2707a53f,235691,00114
,235217,83bf70b4-7d48-4352-960d-73074878c23f,235691,00114
235691,235217,4a68fa55-db8c-41f2-a047-a4393535f9fc,235691,00114
235691,235691,07f2e314-bbe4-4efd-95d5-64df6784981f,235217,00114
235691,235691,bb6ad9a5-b4b2-442a-a089-f7534d28f3ae,235217,00114
235691,235217,8c9d72c3-b531-43ac-bdc9-74c2bf55641b,235691,00115
235691,235691,184253c7-3836-4a7c-802c-6c691ea6d6c7,235217,00115
235691,235691,ddee0d4b-4add-4474-a5e6-35eb4af50d27,235217,00115
,235691,cd80438c-a8d7-4aac-831e-49130ab4effc,235217,00115
235217,235217,acfecee9-87ef-4da9-bdd7-92a81e853003,235691,00115
235691,235691,4a81c601-7ea5-466b-81e9-94eb3a04f272,235217,00115
235217,235691,29a402ab-bce0-4d46-a93b-8ee035480fc9,235217,00115
,235217,84a1baca-f715-4916-9935-f8c4140ace23,235691,00115
235217,235217,c1f13a8e-7fb7-4b75-9b34-d742b22afbcb,235691,00115
235691,235691,23eb9ade-135a-4560-9513-7a18fb17af40,235217,00115
,235691,6f59bf7b-3935-4caa-9ac8-6d5d92a710f9,235217,00116
235217,235217,96353834-652e-4826-bcb0-08b4c43cb41c,235691,00116
235217,235691,2c0f0e8e-647a-41b0-b63e-bafc88db11af,235217,00116
,235691,eeca1bd5-9d3d-43c5-8db1-de780ee43f58,235217,00116
235691,235217,038ab464-db86-4812-bc59-87f2a779ec32,235691,00116
,235217,f99491c2-d053-45ef-89f6-9dd912c99ccc,235691,00116
235691,235691,5d6067b8-cbba-4215-9ebf-30035fe57536,235217,00116
235217,235217,b423eadf-1b6e-49fa-9260-a3cb8127a2ab,235691,00116
235691,235691,540eb9a6-4047-4f81-9bc9-5ad96c189b9e,235217,00116
235691,235691,9c471223-67e7-471e-a765-496cb4a3d7d6,235217,00116
235691,235217,ac96236a-46e8-4ec5-8b2d-34c8abf90fda,235691,00117
,235691,11f2ce56-724b-4b79-abbe-08fc7df36c9c,235217,00117
235217,235217,127b715b-cd84-4622-8554-d75709a3d7b8,235691,00117
235217,235691,6fbd29a3-b8d5-4d87-9cd8-7dac4b8714d0,235217,00117
235217,235217,954d7cb4-96f2-4317-96a6-96bc8c7b2455,235691,00117
235217,235691,9613ac97-e5b3-4fa9-bd2f-f5e4a885d27b,235217,00117
,235691,1b433e0f-03b3-4835-9fd3-9568c32ff120,235217,00117
235217,235217,4a7d5b0b-df08-4fd0-b306-c13cda9e25bb,235691,00117
235691,235691,d832bb94-05f0-49ae-89fc-92f14faf4a81,235217,00117
235217,235691,d8e3bcf8-ea5c-4f23-aff2-063e5dd98a08,235217,00117
235691,235691,53bc40a7-4da0-41df-a8fb-da9f2bf90c61,235217,00118
,235691,6b6f270e-c348-48b9-9c21-6566d9f21971,235217,00118
235691,235217,f90770c1-de30-429c-b983-d99dea82c438,235691,00118
235217,235217,2b730f3b-9920-4db1-92f8-e9652b2a9260,235691,00118
235217,235217,b4e48e82-1b54-4c90-a4c4-4e2c0a4e5d0c,235691,00118
,235691,44dedc3f-cd41-461b-9846-d86a2dd60c09,235217,00118
,235217,e286b341-ae21-4668-b0c6-1d245b1754ae,235691,00118
235217,235691,3e64a98d-1506-4411-a53f-b422341f0d12,235217,00118
,235691,95457f1b-b644-4519-9be7-47fdcd70bcc6,235217,00118
235217,235691,acb3be08-6c36-4567-9fa9-8ca08c78d0d1,235217,00118
,235217,5210a8dd-5196-4688-b305-98de8f5c0f4f,235691,00119
,235217,8ff5bf6a-3ae2-40f5-9985-ed264672ee24,235691,00119
,235217,5e9b06c2-04d4-4db0-83b9-92a7edecd444,235691,00119
235217,235691,c7e1f1f3-a240-4df8-8e2c-9f321631ac0c,235217,00119
235691,235691,31e7fdef-68b1-4e5c-925e-eaaf7019b50a,235217,00119
235217,235691,58599edf-c0f7-4c64-85fb-cd213f95fa89,235217,00119
,235691,f42d89ed-cb0a-4e4f-a77f-6ee6ec14f179,235217,00119
,235691,e1fb245c-99f7-4b64-a969-3cb6bf102315,235217,00119
235691,235217,6779a2dd-bc51-4c72-b49a-77bfe161fc4c,235691,00119
,235217,672782b4-1094-4ad8-ad5b-9633b8ae0c5c,235691,00119
235217,235217,6fe1c2ac-0e7a-4f77-ad79-861fb0790564,235691,00120
,235217,5df7df42-fa41-498c-b0bd-893481d80274,235691,00120
,235691,438ae8b6-417a-4dd1-bc25-fc4845106438,235217,00120
235217,235217,5c8c4736-5331-4b75-a51b-a1c5996c0424,235691,00120
235691,235691,751d5bd6-62ce-424a-b79d-76f35497ff55,235217,00120
235691,235217,dc77f6fc-789c-48ff-9e79-076b64a345bd,235691,00120
235691,235691,e59f3228-b180-4766-95a4-f849091aa941,235217,00120
235217,235691,b5728fc7-b0b6-452d-8ab8-c968f29db665,235217,00120
,235691,6cc0da4a-90fd-4e48-b2b3-bdad2a9478c0,235217,00120
235217,235691,19ba008d-b83b-4b04-afa8-929ce3c4dd3b,235217,00120
235217,235691,53bd7cb1-f554-44e5-9fac-6205d46bbbc2,235217,00121
235217,235217,e9f32f27-df95-4140-941b-933815215cbc,235691,00121
,235691,0774b078-92f6-450c-8a8f-818190289ddd,235217,00121
235217,235217,ca3b99c3-e807-4982-8cac-86f83497ed19,235691,00121
235691,235217,d86fd186-70e5-45e0-bd23-5b3dfa1fb1f6,235691,00121
,235691,e0d80ef5-86c3-4636-96d2-c2df60909e91,235217,00121
235217,235691,a61e765f-10b1-4c7f-8321-a475e969e1b0,235217,00121
235217,235691,ae7d4fee-c008-4ab8-b7ac-869dfd01a848,235217,00121
,235217,3643305a-40b4-4664-b262-495e2d444c06,235691,00121
235217,235691,fab2e8f7-ffbc-439d-b54b-2d6524c0c37e,235217,00121
,235217,24654fca-b7ae-4ef9-b49d-d63eeae34666,235691,00122
235217,235217,2ba088a5-e02a-40bd-9415-853dceae1e42,235691,00122
,235691,0b76aead-f41c-4f03-aba1-7eea6a971139,235217,00122
,235217,3263a2d2-245c-4fb9-a91a-5c93675a84fa,235691,00122
235691,235217,b3702fee-28be-4c28-8db5-c9c63d4eba10,235691,00122
235691,235217,26a4ac63-bf9d-4414-a353-da61d7e17a1a,235691,00122
235217,235691,60046fc8-4306-474e-95e1-e3d91b2759bd,235217,00122
235217,235691,79e681c1-48a5-4394-9c73-d9b50c1219e6,235217,00122
235691,235691,da2c43e8-061d-49a0-82f0-29945a2cecde,235217,00122
235691,235691,04858dcf-f0d0-4fca-a553-a288a3d2d6ac,235217,00122
235217,235217,2364b804-2010-49bf-86aa-ba0211ef52c1,235691,00123
235691,235691,dd4e8595-1120-41b0-9986-95402854ef88,235217,00123
235691,235691,c8fa356d-29c6-4d0f-afec-a1d300bb089e,235217,00123
235217,235691,52e88e46-8023-455b-8161-cb53229ff3f5,235217,00123
,235217,8818e482-adf3-4ce5-a919-61323e0f5355,235691,00123
235217,235217,b6667d65-a117-4f88-9f64-e1eeea1f9c8c,235691,00123
235691,235691,4e784a0e-8888-40a7-886e-aea8ce24b136,235217,00123
235217,235217,4fd89b77-94e3-4023-80be-6d2f5c213bbd,235691,00123
,235691,24bcd417-35ed-4636-91ab-f2cfe5dc491d,235217,00123
235691,235217,625d3739-1010-42e1-9f59-a8a10cbe6181,235691,00123
235217,235691,31a14975-5ef4-41c8-a4e5-7887cd03e350,235217,00124
235691,235217,a7e441b3-8d33-4da2-9844-3c77b88ecd65,235691,00124
235217,235217,f73b9165-a288-4f32-877c-d1e2bcde1bf6,235691,00124
,235691,9bb3a19b-31d5-4094-8c3f-71aa76ea2fc9,235217,00124
235217,235217,bbee7831-1957-4660-860a-41b8adce56b3,235691,00124
235217,235217,c70c16dc-fa57-4353-87d3-f392b99923f6,235691,00124
,235217,db730ea6-f7dd-43bd-9bf1-2034d1e08ac7,235691,00124
235691,235691,4b2e9274-8999-41d5-ab41-db772a969623,235217,00124
,235691,22cdc4e2-e164-4598-ad1f-d3af2351515b,235217,00124
,235691,8ff5bf6a-3ae2-40f5-9985-ed264672ee24,235217,00124
235691,235217,31a14975-5ef4-41c8-a4e5-7887cd03e350,235691,00125
,235691,fe92f40b-47c9-44a2-9756-beec9b068e02,235217,00125
,235217,94649805-51bf-46fb-8bb2-948ec8a9c78e,235691,00125
,235691,e45fc99c-4579-4a3c-b794-b9adb42cd4c2,235217,00125
235217,235691,33a2dca3-aaf3-4f61-ad7a-25c1839a58d7,235217,00125
235217,235217,c2a22cb9-0289-486b-bec8-f261add546e6,235691,00125
235691,235217,ba077f47-c7bc-4a78-8d7a-269dd2e2e252,235691,00125
235217,235217,e8f507ea-67fe-462b-841b-23bcf1e72b46,235691,00125
,235217,481a87bf-cd41-40f7-a34e-a0362a23b290,235691,00125
,235691,2c12dbf3-26cd-46b2-92d6-1b735527acd1,235217,00125
235217,235691,1f46dd45-eb29-4909-8593-f9f85b13b21e,235217,00126
235217,235217,14e0f98b-62af-4411-b9bc-dcb260f51692,235691,00126
235217,235691,7f3412f0-3de7-469b-8d00-4c405b2e867a,235217,00126
235217,235691,213a7074-9712-4e1f-8252-8892c2cd8596,235217,00126
,235691,6586e638-9fd3-421d-b1e0-cf8975afb2ef,235217,00126
235217,235217,6b386046-87ff-4b7e-8762-03d2f4b7c22b,235691,00126
,235691,d74b63ce-ffd4-4756-afb4-5e415b11e6bc,235217,00126
,235217,92f0c364-67d3-4368-88f1-1559c2b0b927,235691,00126
235217,235217,f52e31e8-00ad-4109-8fd5-71354e76f478,235691,00126
235691,235217,64adfd9e-5eab-4b7c-b48d-964ced182650,235691,00126
235217,235691,40279068-dae6-4af2-b6ef-2d42bab43f46,235217,00127
235217,235691,00a6f693-8d61-4954-8b00-0b79a041abdc,235217,00127
235691,235217,f6d325ea-4208-449b-b331-4cd65057d596,235691,00127
,235691,78822e98-1320-467e-a38c-651ec66d35fe,235217,00127
235217,235217,312892b4-bcce-471a-aabb-b1982d69d68d,235691,00127
235217,235217,3f41c198-0ec9-4486-bad9-0e9634977467,235691,00127
235217,235691,f7e50c24-b349-4046-b64d-69d2b8cbec87,235217,00127
235217,235691,29e977a8-25c8-4b24-a668-c56278170544,235217,00127
235691,235217,bbee7831-1957-4660-860a-41b8adce56b3,235691,00127
235217,235691,f0588fdb-29e1-4778-83d8-dfb1b2437ab4,235217,00127
235217,235691,bc130653-5840-470f-9ea3-c0b79d8df698,235217,00128
235217,235217,6a7afd0e-55a5-453a-b95b-c444247b8f19,235691,00128
,235217,4dc2bb74-a4a7-43a0-99ef-532ad8627e61,235691,00128
235217,235217,438fce5e-b208-4a22-9660-91605f01e39f,235691,00128
235217,235691,0de98985-dfc9-4295-8836-301703b7739e,235217,00128
,235217,2a72c3be-b3d3-4828-8e8a-0a358585556a,235691,00128
,235691,bf9319ee-b874-4751-83fa-6644c726f5b7,235217,00128
235217,235691,5da8f5b8-fc77-40e0-b48b-3eaf76596823,235217,00128
235217,235691,54244aa9-1845-44fa-81e9-fdce9d8aa6f6,235217,00128
235217,235691,d166f4e0-86fd-4fc2-bf90-05c711f89137,235217,00128
235217,235691,466441eb-1169-47f0-b90a-000594e4bb2c,235217,00129
235691,235691,4134c247-6887-48be-983b-4f81bfcb849a,235217,00129
,235217,6586e638-9fd3-421d-b1e0-cf8975afb2ef,235691,00129
,235217,fda577c2-43b9-4e25-b1ba-532c9684ddf1,235691,00129
,235691,ba077f47-c7bc-4a78-8d7a-269dd2e2e252,235217,00129
235691,235217,c11f595a-a997-4e12-94df-91af3abe11c5,235691,00129
,235217,8d7a2105-34a7-4c70-9ca7-d22b327cb146,235691,00129
235217,235217,fc37463f-ef52-4d06-bde8-41fd80c2b3cf,235691,00129
235691,235217,4624ec83-b019-46de-b4ef-d9324d30aaac,235691,00129
235217,235691,e5ba6dc3-3ace-4a06-a372-6f1169c63f77,235217,00129
235217,235217,751d5bd6-62ce-424a-b79d-76f35497ff55,235691,00130
235217,235217,467eaa41-36c4-4967-b4c7-c4b9a6fe619f,235691,00130
235217,235217,6a7afd0e-55a5-453a-b95b-c444247b8f19,235691,00130
235217,235691,3f7cd065-e8b9-4403-aa01-e1a07478e7ba,235217,00130
235691,235691,a3ae028e-0aa4-42f9-9359-2966bbd58b29,235217,00130
,235217,f69c1927-5609-4f73-a8b2-dfa5bb039817,235691,00130
235691,235691,adaad8aa-94a5-4372-909b-e78674b851a7,235217,00130
235691,235217,ebd8de72-681a-4530-86c5-150767c583aa,235691,00130
235691,235217,c4ac50e3-b3cd-4fb8-acc2-c4b74d59c65d,235691,00130
235217,235217,c83e4397-060d-4909-84c0-d5ee941701a7,235691,00130
235217,235217,08d585a4-1a7d-48a0-9422-f451dab3593d,235696,00111
235696,235696,278f4c9b-e125-47e0-835d-6aadceaa49dc,235217,00111
,235217,3bd0ebd8-9631-4f54-8ee9-aa2bf522bd10,235696,00111
235217,235217,278f4c9b-e125-47e0-835d-6aadceaa49dc,235696,00111
235696,235696,21fbbc02-fba5-4fc5-8872-56be69cb7c18,235217,00111
235217,235217,aff213b7-3462-47b7-b910-28616768373d,235696,00111
,235696,1edf34ed-16be-4b07-9745-69e9ab42f9f7,235217,00111
235217,235217,fe929ce2-967f-429e-aaa8-9fd7f7ab416a,235696,00111
235696,235217,635225c9-32be-47d7-bce8-02f678c52ae0,235696,00111
235696,235217,21fbbc02-fba5-4fc5-8872-56be69cb7c18,235696,00111
,235217,2f0a1256-5c2e-4304-b6b0-ecc24d013dcb,235696,00112
235696,235217,dd4e8595-1120-41b0-9986-95402854ef88,235696,00112
235217,235696,6d60fee2-a6cc-41ed-b22a-8434fd6450d8,235217,00112
,235217,76b5029a-29f3-49d9-9667-c95f828e4e0e,235696,00112
235696,235696,e84b2678-44f9-4027-9106-6e6242c89836,235217,00112
235696,235696,3ad0cdc2-b6af-4c6a-80df-5cd47bbabff0,235217,00112
,235217,79497324-95a0-4098-9bf9-b2c00ea0ae97,235696,00112
235696,235217,2ad4f203-7040-4eb5-a36b-340beefd3dfc,235696,00112
235696,235217,4cfd973b-a8d1-4483-adbc-6cd54c564295,235696,00112
235217,235217,4860680d-5be3-4cd9-9479-5daa705b32d0,235696,00112
,235217,b51d48db-65d6-4dc5-80c6-7c5acda98412,235696,00113
235696,235696,97eec040-0c08-43a6-9f65-40504123f6d9,235217,00113
235217,235696,6eb78931-bdcc-4e1e-894e-932df3ef06f4,235217,00113
235217,235696,81e82e8e-9ae8-419c-a233-7e8d9676e7bf,235217,00113
235217,235217,3ec6c02c-97ff-4c90-81fe-91cb64edb911,235696,00113
235217,235696,f09083f1-0af3-4c2e-b0fe-0fe5984d4892,235217,00113
,235696,d598ef84-6783-4573-85ad-9c291b3a042c,235217,00113
,235217,e84b2678-44f9-4027-9106-6e6242c89836,235696,00113
235217,235217,62d575ff-9b22-42d0-9d7f-7df55861d9f4,235696,00113
,235696,b0987a67-3c76-40f9-acda-d7dcbae916e8,235217,00113
235217,235696,cc9ede11-1d7b-4a39-a7a8-3925f43725ef,235217,00114
235696,235217,0f3988ee-7906-4841-8951-ddfbf78fc4d9,235696,00114
235217,235217,00e483d8-80b9-465a-9732-c37f0abdc200,235696,00114
235217,235696,2be641b0-e89e-4ae9-bc28-64105025320a,235217,00114
235217,235217,fa30f424-2e79-4660-8a82-f5dd2017d84b,235696,00114
235696,235217,58420c44-8d1c-441c-8b23-6e675cc4e28c,235696,00114
235696,235696,9cc5429a-3b4f-4f22-a51f-88377659aed4,235217,00114
235217,235217,0cc0d302-19b2-486a-97ee-f4a7a1f5d91c,235696,00114
235217,235217,89da820b-3900-4428-918a-1e2702bc838f,235696,00114
235217,235217,f9df17f2-3ed1-40d3-bb58-93294087c6c7,235696,00114
235696,235217,a9955f34-db22-48c7-8bbf-6d2a7f163fad,235696,00115
,235696,2e474454-0106-4750-8690-081d62d695cf,235217,00115
235696,235696,bf42925c-ceeb-44d2-8710-069072199cc2,235217,00115
235217,235696,482c97b0-721f-4826-ab5f-0f190be7d19f,235217,00115
235696,235696,9b8e75c8-e9ae-46eb-aaec-9a986ea0c6da,235217,00115
,235696,5d1d113d-1150-4b13-a154-5682c6dec6ce,235217,00115
235696,235696,d86fd186-70e5-45e0-bd23-5b3dfa1fb1f6,235217,00115
,235217,1e556eb9-4213-4e31-b8b5-32de70ccd9dd,235696,00115
235217,235696,17d29ee0-1888-48cb-88ee-66b33387c518,235217,00115
235217,235696,2766ea4f-56a6-4975-aaf9-3c0078991a3b,235217,00115
235696,235696,60328009-6550-405f-979a-f966af4d3e5a,235217,00116
,235696,3bfc8333-ac8d-4d75-81bf-e7e3eef4a013,235217,00116
235696,235217,e0b3fa01-30d3-495e-8d5a-71d846e4a3dd,235696,00116
,235696,659ecd05-e811-4275-87d2-fe43c3b2d71f,235217,00116
235217,235217,01f680c7-86ec-4604-a34f-48ee74ed429d,235696,00116
235696,235217,b3f13e9d-7524-4661-9165-ecdd529f77ff,235696,00116
235696,235217,5d9cb801-b059-47f9-af21-326c0d82bc81,235696,00116
235696,235217,ca2d6c91-01ca-4830-b12b-e361898cfae3,235696,00116
,235217,3f008a7f-c948-4c54-93a4-084ff49aef96,235696,00116
235217,235696,9a927ada-8034-4ee1-9d52-4893c6f04128,235217,00116
235696,235217,e13e21e5-2d24-4e68-9034-dd1631b4967b,235696,00117
235217,235696,7f295e4e-ee2d-4974-8383-42e555983810,235217,00117
,235696,1a641523-946e-430d-aa4f-717a284cbf4e,235217,00117
235217,235217,d4139fe1-5485-492b-9dfe-0d9a9de4a745,235696,00117
,235696,509664e8-90c7-42e0-8537-0766935527ba,235217,00117
,235696,5b173f35-19db-4616-836a-033078e4772f,235217,00117
,235696,30547ca8-1bb9-4d2b-b749-ae71ccf394c2,235217,00117
235696,235217,dc77f6fc-789c-48ff-9e79-076b64a345bd,235696,00117
235696,235696,276bffff-e032-4077-9397-99e9f4dbee47,235217,00117
,235696,3b0dab50-2a95-4529-bdb9-e98a13e064e3,235217,00117
235217,235217,7e39d53a-989e-4bcf-95c9-bd65a86aa844,235696,00118
235217,235217,b5f4ce38-3de7-4235-a985-b5ae7c67315e,235696,00118
,235696,9f2eb2aa-2452-4c59-b2a1-8ea85fccf3ac,235217,00118
235217,235217,8627d8dd-ea3b-43f2-ac3a-b19757ed35fb,235696,00118
,235696,63fb8a3d-345c-4f48-a4cd-88701660feeb,235217,00118
235696,235696,f56735c3-5854-47db-95f0-6d903008dec8,235217,00118
235217,235696,50fb36f5-bb3c-424e-9430-3c1b09960af8,235217,00118
235696,235696,d9f9478c-5a04-4c62-bbe6-2f9ed8c086a4,235217,00118
235217,235217,84e12c4a-cadd-40b2-a846-b72c3b43012f,235696,00118
235696,235696,40279068-dae6-4af2-b6ef-2d42bab43f46,235217,00118
,235217,46b9ffb6-01f1-45a9-abdf-a400d630cffa,235696,00119
,235217,0f730292-c510-4214-9d04-91483e2849a8,235696,00119
,235217,46592630-6470-4d23-951b-3957c2b7d48b,235696,00119
235217,235217,80b12bec-75de-4fd9-87a2-605a382c6da4,235696,00119
235217,235217,d3086358-59af-413d-b065-e16a979f91ff,235696,00119
,235696,e04fc4aa-9c41-4123-aa80-f0eb11f3fe20,235217,00119
235696,235696,78e161c5-d05f-4a99-a25f-b97a6e71e76c,235217,00119
